"","promoterId","geneId","genes"
"1",2055,"ENSG00000072518.23","pr2055_MARK2"
"2",4814,"ENSG00000103335.22","pr4814_PIEZO1"
"3",7033,"ENSG00000112759.19","pr7033_SLC29A1"
"4",10005,"ENSG00000127914.19","pr10005_AKAP9"
"5",12842,"ENSG00000138674.17","pr12842_SEC31A"
"6",30507,"ENSG00000204138.13","pr30507_PHACTR4"
